trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,vot_da,vot_s2,vot_s3,ownsTransponder,parkingCost,totalWaitSingleTNC,totalWaitSharedTNC,s2_time_skims,s2_dist_skims,s2_cost_skims,cost_parking,cost_fare_drive,distance_walk,time_mm,distance_mm,cost_fare_mm,distance_bike,time_wait_drive,parking_zone,trip_period,tour_participants,distance,costOperatingDrive,weightTrip,weightPersonTrip,is_ea,is_am,is_md,is_pm,is_ev,ownTrp,vot1,vot2,vot3,inbound,DRIVEALONE_NOTR_EA_LOW,SHARED2_NOTR_EA_LOW,SHARED3_NOTR_EA_LOW,DRIVEALONE_TR_EA_LOW,SHARED2_TR_EA_LOW,SHARED3_TR_EA_LOW,DRIVEALONE_NOTR_EA_MED,SHARED2_NOTR_EA_MED,SHARED3_NOTR_EA_MED,DRIVEALONE_TR_EA_MED,SHARED2_TR_EA_MED,SHARED3_TR_EA_MED,DRIVEALONE_NOTR_EA_HIGH,SHARED2_NOTR_EA_HIGH,SHARED3_NOTR_EA_HIGH,DRIVEALONE_TR_EA_HIGH,SHARED2_TR_EA_HIGH,SHARED3_TR_EA_HIGH,WALK_LOC_EA,WALK_PRM_EA,WALK_MIX_EA,PNR_LOCOUT_EA,PNR_PRMOUT_EA,PNR_MIXOUT_EA,KNR_LOCOUT_EA,KNR_PRMOUT_EA,KNR_MIXOUT_EA,TNC_LOCOUT_EA,TNC_PRMOUT_EA,TNC_MIXOUT_EA,PNR_LOCIN_EA,PNR_PRMIN_EA,PNR_MIXIN_EA,KNR_LOCIN_EA,KNR_PRMIN_EA,KNR_MIXIN_EA,TNC_LOCIN_EA,TNC_PRMIN_EA,TNC_MIXIN_EA,BIKE_EA,WALK_EA,DRIVEALONE_NOTR_AM_LOW,SHARED2_NOTR_AM_LOW,SHARED3_NOTR_AM_LOW,DRIVEALONE_TR_AM_LOW,SHARED2_TR_AM_LOW,SHARED3_TR_AM_LOW,DRIVEALONE_NOTR_AM_MED,SHARED2_NOTR_AM_MED,SHARED3_NOTR_AM_MED,DRIVEALONE_TR_AM_MED,SHARED2_TR_AM_MED,SHARED3_TR_AM_MED,DRIVEALONE_NOTR_AM_HIGH,SHARED2_NOTR_AM_HIGH,SHARED3_NOTR_AM_HIGH,DRIVEALONE_TR_AM_HIGH,SHARED2_TR_AM_HIGH,SHARED3_TR_AM_HIGH,WALK_LOC_AM,WALK_PRM_AM,WALK_MIX_AM,PNR_LOCOUT_AM,PNR_PRMOUT_AM,PNR_MIXOUT_AM,KNR_LOCOUT_AM,KNR_PRMOUT_AM,KNR_MIXOUT_AM,TNC_LOCOUT_AM,TNC_PRMOUT_AM,TNC_MIXOUT_AM,PNR_LOCIN_AM,PNR_PRMIN_AM,PNR_MIXIN_AM,KNR_LOCIN_AM,KNR_PRMIN_AM,KNR_MIXIN_AM,TNC_LOCIN_AM,TNC_PRMIN_AM,TNC_MIXIN_AM,BIKE_AM,WALK_AM,DRIVEALONE_NOTR_MD_LOW,SHARED2_NOTR_MD_LOW,SHARED3_NOTR_MD_LOW,DRIVEALONE_TR_MD_LOW,SHARED2_TR_MD_LOW,SHARED3_TR_MD_LOW,DRIVEALONE_NOTR_MD_MED,SHARED2_NOTR_MD_MED,SHARED3_NOTR_MD_MED,DRIVEALONE_TR_MD_MED,SHARED2_TR_MD_MED,SHARED3_TR_MD_MED,DRIVEALONE_NOTR_MD_HIGH,SHARED2_NOTR_MD_HIGH,SHARED3_NOTR_MD_HIGH,DRIVEALONE_TR_MD_HIGH,SHARED2_TR_MD_HIGH,SHARED3_TR_MD_HIGH,WALK_LOC_MD,WALK_PRM_MD,WALK_MIX_MD,PNR_LOCOUT_MD,PNR_PRMOUT_MD,PNR_MIXOUT_MD,KNR_LOCOUT_MD,KNR_PRMOUT_MD,KNR_MIXOUT_MD,TNC_LOCOUT_MD,TNC_PRMOUT_MD,TNC_MIXOUT_MD,PNR_LOCIN_MD,PNR_PRMIN_MD,PNR_MIXIN_MD,KNR_LOCIN_MD,KNR_PRMIN_MD,KNR_MIXIN_MD,TNC_LOCIN_MD,TNC_PRMIN_MD,TNC_MIXIN_MD,BIKE_MD,WALK_MD,DRIVEALONE_NOTR_PM_LOW,SHARED2_NOTR_PM_LOW,SHARED3_NOTR_PM_LOW,DRIVEALONE_TR_PM_LOW,SHARED2_TR_PM_LOW,SHARED3_TR_PM_LOW,DRIVEALONE_NOTR_PM_MED,SHARED2_NOTR_PM_MED,SHARED3_NOTR_PM_MED,DRIVEALONE_TR_PM_MED,SHARED2_TR_PM_MED,SHARED3_TR_PM_MED,DRIVEALONE_NOTR_PM_HIGH,SHARED2_NOTR_PM_HIGH,SHARED3_NOTR_PM_HIGH,DRIVEALONE_TR_PM_HIGH,SHARED2_TR_PM_HIGH,SHARED3_TR_PM_HIGH,WALK_LOC_PM,WALK_PRM_PM,WALK_MIX_PM,PNR_LOCOUT_PM,PNR_PRMOUT_PM,PNR_MIXOUT_PM,KNR_LOCOUT_PM,KNR_PRMOUT_PM,KNR_MIXOUT_PM,TNC_LOCOUT_PM,TNC_PRMOUT_PM,TNC_MIXOUT_PM,PNR_LOCIN_PM,PNR_PRMIN_PM,PNR_MIXIN_PM,KNR_LOCIN_PM,KNR_PRMIN_PM,KNR_MIXIN_PM,TNC_LOCIN_PM,TNC_PRMIN_PM,TNC_MIXIN_PM,BIKE_PM,WALK_PM,DRIVEALONE_NOTR_EV_LOW,SHARED2_NOTR_EV_LOW,SHARED3_NOTR_EV_LOW,DRIVEALONE_TR_EV_LOW,SHARED2_TR_EV_LOW,SHARED3_TR_EV_LOW,DRIVEALONE_NOTR_EV_MED,SHARED2_NOTR_EV_MED,SHARED3_NOTR_EV_MED,DRIVEALONE_TR_EV_MED,SHARED2_TR_EV_MED,SHARED3_TR_EV_MED,DRIVEALONE_NOTR_EV_HIGH,SHARED2_NOTR_EV_HIGH,SHARED3_NOTR_EV_HIGH,DRIVEALONE_TR_EV_HIGH,SHARED2_TR_EV_HIGH,SHARED3_TR_EV_HIGH,WALK_LOC_EV,WALK_PRM_EV,WALK_MIX_EV,PNR_LOCOUT_EV,PNR_PRMOUT_EV,PNR_MIXOUT_EV,KNR_LOCOUT_EV,KNR_PRMOUT_EV,KNR_MIXOUT_EV,TNC_LOCOUT_EV,TNC_PRMOUT_EV,TNC_MIXOUT_EV,PNR_LOCIN_EV,PNR_PRMIN_EV,PNR_MIXIN_EV,KNR_LOCIN_EV,KNR_PRMIN_EV,KNR_MIXIN_EV,TNC_LOCIN_EV,TNC_PRMIN_EV,TNC_MIXIN_EV,BIKE_EV,WALK_EV,timeDrive,distanceDrive,costTollDrive,timeTransitInVehicle,timeRapidTransitInVehicle,timeExpressBusTransitInVehicle,timeLocalBusTransitInVehicle,timeLightRailTransitInVehicle,timeCommuterRailTransitInVehicle,timeTransitInitialWait,costFareTransit,transfersTransit,timeBike,timeWalk,cost_total,time_total,time_transit_wait,value_of_time_category_id,origin_micro_prm_dist,dest_micro_prm_dist,microtransit_orig,microtransit_dest,microtransit_available,nev_orig,nev_dest,nev_available,microtransit_access_available_out,nev_access_available_out,microtransit_egress_available_out,nev_egress_available_out,microtransit_access_available_in,nev_access_available_in,microtransit_egress_available_in,nev_egress_available_in,trip_veh_body,trip_veh_age,trip_veh_fueltype,origin_purpose,sample_rate,origin_parking_zone,otaz,dtaz
840216646,2100541,784728,othmaint,2,False,2,49,55,105027080,,,home,,30,WALK,6.5474073489273605,9.251717214557871,16.23108283255767,25.00464112042668,False,32.18307681852611,1.6718516802905012,10.603457848123519,1.6330216,0.24140255,0.0,0.0,,0.0,,,,,12.27530952841402,-1,PM,1,0.24140255,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380000114440918,,,0.0,3,0.247,0.229,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.002,-1.0,1870,1941
840426033,2101065,785054,atwork,1,True,1,2787,2547,105053254,,,atwork,,18,WALK,-0.20929319024902066,23.42503400646375,41.096550888532896,63.3109027201723,False,151.45438050092665,6.4850836539854875,5.864575500511502,0.14711532,0.049038444,0.0,0.0,,0.0,,,,,12.34965915449699,-1,MD,1,0.049038444,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059999942779541,,,0.0,3,0.08,0.027,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,work,0.002,-1.0,1926,1900
840426037,2101065,785054,atwork,1,False,1,2547,2787,105053254,,,work,,20,WALK,-0.20929319024902066,23.42503400646375,41.096550888532896,63.3109027201723,False,151.45438050092665,13.79971918840333,12.861444726141329,0.14711532,0.049038444,0.0,0.0,,0.0,,,,,26.66116391454466,-1,MD,1,0.049038444,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059999942779541,,,0.0,3,0.027,0.08,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,work,0.002,-1.0,1900,1926
840426385,2101065,785054,work,1,True,2,2787,81,105053298,,,othdiscr,19.32017496889151,10,WALK,2.988134401719845,14.431220743606502,25.317931129134216,39.0032993070446,False,0.0,30.845261737091136,2.809527208619553,1.2514924,0.19819263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65478894571069,-1,AM,1,0.19819263,0.0,500.0,500.0,False,True,False,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9200000762939453,0.0,37.57478902200464,0.0,3,0.158,0.027,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1897,1900
840426386,2101065,785054,work,2,True,2,2547,2787,105053298,,,work,,11,WALK,3.0790506094027252,14.431220743606502,25.317931129134216,39.0032993070446,False,0.0,4.464512349906157,7.31929063259796,0.14711532,0.049038444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783802982504117,-1,AM,1,0.049038444,0.0,500.0,500.0,False,True,False,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059999942779541,0.0,12.843802925283658,0.0,3,0.027,0.08,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,othdiscr,0.002,-1.0,1900,1926
840426389,2101065,785054,work,1,False,1,81,2547,105053298,,,home,,30,WALK,2.904449786682554,14.431220743606502,25.317931129134216,39.0032993070446,False,0.0,2.1389574530410753,10.683209191799023,1.7295681,0.30476072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.822166644840099,-1,PM,1,0.30476072,0.0,500.0,500.0,False,False,False,True,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859999895095825,0.0,15.682166539935924,0.0,3,0.08,0.158,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1926,1897
840618729,2101546,785371,shopping,1,True,1,1293,86,105077341,,,shopping,,17,WALK,4.186695873020235,3.2000062438494923,5.614046041841215,8.648665523917547,False,0.0,6.39112125215877,13.408273538100211,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,19.79939479025898,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259999990463257,,,0.0,3,0.211,0.241,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1932,1932
840618733,2101546,785371,shopping,1,False,1,86,1293,105077341,,,home,,17,WALK,4.366334677280131,3.2000062438494923,5.614046041841215,8.648665523917547,False,0.0,38.76124076447487,6.240873776507787,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,45.00211454098266,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259999990463257,,,0.0,3,0.241,0.211,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1932,1932
840653001,2101632,785431,othdiscr,1,True,1,86,86,105081625,,,othdiscr,,18,WALK,3.5728569865140853,4.365249349503408,7.658332192111243,11.797971214874076,False,204.7059678081915,5.144717879476073,4.315978864725596,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,9.46069674420167,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696730136871338,,,0.0,3,0.211,0.211,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.002,-1.0,1932,1932
840653005,2101632,785431,othdiscr,1,False,3,5126,86,105081625,,,othdiscr,17.553024915894024,19,WALK,3.203540384641729,4.365249349503408,7.658332192111243,11.797971214874076,False,146.2185484344225,3.881574987562186,14.46449772298309,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,18.346072710545275,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,0.0,3,0.211,0.164,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,othdiscr,0.002,-1.0,1932,1932
840653006,2101632,785431,othdiscr,2,False,3,2832,5126,105081625,,,shopping,15.732893490745727,21,WALK,2.337407288757883,4.365249349503408,7.658332192111243,11.797971214874076,False,73.10927421721125,4.228904944002588,5.158401905072022,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,9.38730684907461,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999618530273,,,0.0,3,0.164,0.181,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,othdiscr,0.002,-1.0,1932,1932
840653007,2101632,785431,othdiscr,3,False,3,86,2832,105081625,,,home,,24,WALK,3.399675199897302,4.365249349503408,7.658332192111243,11.797971214874076,False,73.10927421721125,3.713528405394049,5.626988472663406,0.2545095,0.084836505,0.0,0.0,,0.0,,,,,9.340516878057455,-1,MD,1,0.084836505,0.0,500.0,500.0,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899999976158142,,,0.0,3,0.181,0.211,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,shopping,0.002,-1.0,1932,1932
