MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
8267,2095,2095,3,281,281,184,14,170,0,160,10,150,0,1.7563,0,0,10,13,13,13,11,21,25,5,23,26,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.3,6.0951,6.0951,6.0951,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,21,10,40,202,13.187,15.8719,26.9771,4.5803,3,2,3,27423.3661,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.257,0.303,7.1329,0.24387,0,0,8267,1.204202839,9.515441512,86.41307853,2,0,999,0,0
8306,1598,1598,2,107,107,60,60,0,0,54,54,0,0,1.9815,0,0,1,3,4,5,4,5,4,3,11,14,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043,0,27,0.99,11.424,11.424,11.424,1,0,0,0,2,0,1,1,0,0,0,0,20,0,1,0,0,0,6,12,43,14,5.1055,6.2401,11.6293,2.9237,1,1,2,11436.4012,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,1,0.799,8.5562,0.18757,0,0,8306,1.589333262,8.466720851,69.56018786,2,0,999,0,0
8346,1660,1660,1,50,50,28,28,0,0,28,28,0,0,1.7857,0,0,2,3,0,2,3,3,1,2,5,7,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.598,0,27,1.88,11.7274,11.7274,8.1854,1,0,0,0,29,0,0,0,0,0,1,0,9,1,0,0,0,1,5,9,55,80,8.8128,9.3062,18.8665,3.8349,2,1,2,18030.5645,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.315,0.332,7.7503,0.20078,0,0,8346,1.490134959,9.825038382,86.64618328,2,0,999,0,0
8375,2186,2186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5212,0,8,1.94,92.5208,92.5208,35.7091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1105,0,0.0425,1,1,1,70.7106,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.58,1,8.6036,0.22098,0,0,8375,0,0,0,3,0,999,0,0
8386,1853,1853,2,200,195,164,0,164,0,156,0,156,0,1.25,5,0,16,20,21,6,25,19,22,8,14,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,27,0.69,2.4376,2.4376,2.4376,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,0,5,25,112,162,16.9435,62.7162,34.1536,6.6474,3,3,3,61996.6663,432801,432801,0,20,55,0,10,44,10,44,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.123,9.3761,0.19325,0,0,8386,3.722476946,17.36732411,130.7318908,1,353,999,0,0
8388,1819,1819,28,40,40,33,0,33,0,30,0,30,0,1.3333,0,0,6,2,0,2,4,4,0,2,3,7,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,9.6489,9.6489,9.6489,1,0,0,0,4,2,0,0,172,0,0,0,0,0,80,0,25,8,2,103,396,165,18.8523,87.0519,37.6489,20.5291,3,3,3,79808.5218,432801,432801,0,1901,2090,3,0,188,1888,2077,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.176,10.1514,0.18305,0,0,8388,4.065605087,18.87243495,137.1380387,2,1155,999,0,0
8455,1602,1602,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.34,8.1975,8.1975,8.1975,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,41,0,16,151,114,8.4431,22.0899,17.9058,4.2952,2,2,2,25597.2475,432801,432801,0,1,1,0,1633,1633,1,1,0,0,0,0,0,10,0,0,,0,0,,,0.211,0.274,9.1842,0.18505,0,0,8455,3.592280072,13.08859634,97.80306804,2,1396,999,0,0
8469,2105,2105,3,121,121,78,20,58,0,74,19,55,0,1.6351,0,0,3,7,6,8,7,7,13,11,8,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.95,4.4195,4.4195,4.4195,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,20,152,10.4343,11.116,21.4506,3.3013,3,2,3,20842.6204,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.078,0.376,7.693,0.21007,0,0,8469,1.13171476,8.338986386,76.6552055,2,0,999,0,0
8470,2105,2105,3,597,597,392,16,376,0,363,16,347,0,1.6446,0,0,18,34,27,38,32,33,57,59,42,23,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.16,7.7273,7.7273,7.7273,1,0,0,0,14,15,0,9,2,0,42,0,0,0,0,0,46,10,27,42,207,205,16.4788,16.7228,33.801,5.371,3,2,3,32335.1959,432801,432801,0,290,576,0,284,563,284,563,0,0,0,0,0,10,0,0,,0,0,,,0.093,0.093,7.693,0.21007,0,0,8470,0.98229565,7.331377839,67.12051362,1,761,999,0,0
8527,1798,1798,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.61,8.7485,8.7485,8.7485,1,4113,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,108,4364,179,23.1827,88.6391,46.388,15.992,3,3,3,86417.3399,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0,0,9.8668,0.19503,0,0,8527,4.125032025,18.7829685,137.0501115,1,988,999,0,0
8531,1765,1765,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.63,4.5289,4.5289,4.5289,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,15,44,144,10.8771,44.8178,22.2825,7.9738,3,3,3,42944.1764,432801,432801,0,5,10,0,5,10,5,10,0,0,0,0,0,10,0,0,,0,0,,,0.154,0.153,7.8581,0.20606,0,0,8531,1.841009819,14.04328626,119.1132916,2,12,999,0,0
8553,1665,1665,2,35,35,23,23,0,0,21,21,0,0,1.6667,0,0,2,2,0,2,0,2,2,3,2,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.79,5.2851,5.2851,5.2851,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,10,26,91,8.1623,5.6703,17.4478,0.5562,2,1,2,14795.5261,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.273,0.666,8.714,0.19482,0,0,8553,1.940265172,11.31738536,91.75324882,2,0,999,0,0
8554,1705,1705,2,38,38,25,25,0,0,23,23,0,0,1.6522,0,0,2,2,2,2,0,2,2,3,2,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.8,4.6268,4.6268,4.6268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,13,88,8.9732,5.5417,18.9007,0.5833,2,1,2,15643.1155,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.323,0.616,8.6198,0.19516,0,0,8554,1.841435289,11.22077357,92.34785189,2,0,999,0,0
8560,1505,1505,1,54,54,24,24,0,0,22,22,0,0,2.4545,0,0,0,0,2,1,0,2,1,2,2,12,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.29,5.0345,5.0345,5.0345,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,16,163,3.8908,1.0277,9.0681,0.1789,3,1,1,6461.3183,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.203,0.864,8.1725,0.19936,0,0,8560,0,0,0,3,0,999,0,0
8578,1766,1766,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,0,27,2.06,52.798,52.798,41.9475,1,0,0,0,0,2,1,4512,0,0,0,0,0,0,0,0,0,0,0,15,4530,38,7.6368,56.1936,15.573,1.5105,1,3,2,45930.5942,432801,432801,0,45,72,0,45,72,45,72,0,0,0,0,0,10,0,0,,0,0,,,0.246,0.577,7.4571,0.20406,0,0,8578,1.658306221,11.97946477,99.91306516,1,1510,999,0,0
8582,1818,1818,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.903,0,0,15,0.1,29.6366,29.6366,29.6366,1,0,0,0,27,473,0,0,0,0,0,0,0,0,0,0,513,0,0,1171,2184,111,18.4907,50.9125,38.9022,19.275,2,3,3,57481.4129,432801,432801,0,607,632,0,607,632,607,632,0,0,0,0,0,10,0,0,,0,0,,,0.326,0.062,10.6345,0.17843,0,0,8582,3.987760865,17.56755809,134.18641,1,799,999,0,0
8619,1677,1677,2,72,72,47,40,7,0,43,36,7,0,1.6744,0,0,4,2,2,3,1,4,3,7,3,14,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.61,6.9862,6.9862,6.9862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,101,8.4707,10.8486,17.6535,2.6646,2,2,2,18241.3085,432801,432801,0,2,155,0,2,155,2,155,0,0,0,0,0,10,0,0,,0,0,,,0.184,0.681,9.0335,0.19098,0,0,8619,2.283014198,12.61478782,100.3662276,2,0,999,0,0
8742,1619,1619,28,321,321,129,0,129,0,129,0,129,0,2.4884,0,0,11,8,19,9,10,8,9,16,11,28,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.19,1.3703,1.3703,1.3703,1,0,0,0,0,2,0,0,1,0,6,0,0,2,0,0,0,0,0,13,24,123,12.6349,29.935,26.5954,6.1725,2,2,3,36179.4809,432801,432801,0,15,26,0,15,26,15,26,0,0,0,0,0,5,0,0,,0,0,,,0.117,0.481,9.4363,0.18687,0,0,8742,3.58996214,16.0848131,122.1461985,1,24,999,0,0
8745,1457,1457,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7628,0,0,26,0.28,378.8938,378.8938,378.8938,1,0,0,0,1,0,0,0,0,808,0,0,0,0,0,0,0,0,0,10,819,9,0,10.87,0.1024,0.6828,1,2,1,7022.3511,432801,432801,0,112,223,0,112,223,112,223,0,0,0,0,0,10,0,0,,0,0,,,0.069,1,9.677,0.18447,0,0,8745,3.527359542,12.81954627,92.81685458,1,286,999,0,0
8749,1631,1631,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.18,3.6775,3.6775,3.6775,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13,31,98,15.4624,55.7158,30.8617,8.2644,2,3,3,55409.5661,432801,432801,0,262,298,0,235,272,235,272,0,0,0,0,0,5,0,0,,0,0,,,0.205,0.301,10.2609,0.19012,0,0,8749,3.933444878,20.20346641,135.4749005,1,194,999,0,0
8769,1806,1806,2,130,41,34,0,34,0,33,0,33,0,1.2424,89,0,3,4,4,1,6,4,5,1,4,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.64,2.0133,2.0133,2.0133,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,9,31,162,15.2638,61.2024,31.1083,6.0569,3,3,3,59078.8349,432801,432801,0,30,71,0,26,67,26,67,0,0,0,0,0,10,0,0,,0,0,,,0,0.176,9.4613,0.1936,0,0,8769,3.670880646,17.05858203,128.9429066,1,130,999,0,0
8771,1771,1771,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.37,2.661,2.661,2.661,1,0,0,0,23,8,0,0,0,0,55,0,0,0,0,0,11,0,0,29,126,159,18.5665,91.5093,36.4704,21.9472,3,3,3,81906.9936,432801,432801,0,79,293,0,64,278,64,278,0,0,0,0,0,5,0,0,,0,0,,,0.002,0.002,10.2168,0.19055,0,0,8771,4.606847444,20.58564531,139.5216758,1,205,999,0,0
8779,1556,1556,2,54,54,33,25,8,0,31,23,8,0,1.7419,0,0,0,4,2,3,2,3,7,2,2,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.26,5.374,5.374,5.374,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,101,7.5151,12.8629,16.1962,2.0667,2,2,2,18597.8063,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.491,0.335,8.5283,0.18467,0,0,8779,0.828729073,6.516758866,55.00778531,2,0,999,0,0
8791,1704,1704,2,87,87,57,45,12,0,56,45,11,0,1.5536,0,0,3,4,4,4,6,10,6,7,0,12,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.42,5.4868,5.4868,5.4868,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,6,10,22,159,11.6656,23.6593,24.3477,9.6729,3,2,3,30724.5243,432801,432801,0,49,97,0,49,97,49,97,0,0,0,0,0,20,1,0,,0,0,,,0.214,0.338,8.0994,0.20123,0,0,8791,1.696330674,12.8694479,108.7678259,2,246,999,0,0
8794,1502,1502,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.95,6.3325,6.3325,6.3325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4.1609,13.0362,8.9692,2.0755,2,2,1,14083.4366,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.802,0.132,8.8052,0.18731,0,0,8794,1.39032709,6.193844853,47.12837138,2,0,999,0,0
8807,1470,1470,1,59,59,25,25,0,0,24,24,0,0,2.4583,0,0,0,0,2,1,1,3,1,2,2,12,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.05,5.7866,5.7866,5.7866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,124,3.1081,1.605,7.4102,1.098,2,1,1,5769.7425,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.391,0.979,7.9496,0.20362,0,0,8807,0.440189165,1.544559803,16.46080136,2,0,999,0,0
8813,2095,2095,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,555,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.55,21.6729,21.6729,21.6729,1,0,0,0,5,0,2530,0,0,0,0,0,0,0,0,0,0,16,0,441,2992,200,13.5747,15.5392,28.1635,4.4659,3,2,3,27969.7431,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.273,0.549,7.1329,0.24387,0,0,8813,1.053400193,8.161053695,74.49048258,2,0,999,0,0
8827,1153,1153,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.03,4.8497,4.8497,4.8497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40.9158,0,9.9082,1,3,1,26186.1314,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.768,0.768,11.239,0.19,0,0,8827,4.44840456,18.75564061,136.5887598,2,0,999,0,0
8838,1809,1809,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.64,1.8497,1.8497,1.8497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,12,188,22.8491,95.9089,46.0907,16.8132,3,3,3,90879.7519,432801,432801,0,224,224,0,211,211,211,211,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.053,9.7655,0.19438,0,0,8838,4.079118941,18.91400904,136.1730123,1,332,999,0,0
8861,1601,1601,1,307,307,182,0,182,0,172,0,172,0,1.7849,0,0,13,16,5,9,18,20,6,11,30,44,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.6,2.0368,2.0368,2.0368,1,0,0,0,56,32,0,32,1,0,2,0,0,0,0,0,55,0,24,88,290,169,7.5042,6.8172,16.1093,2.5226,3,1,2,14672.949,432801,432801,0,93,185,0,91,181,91,181,0,0,0,0,0,10,0,0,,0,0,,,0.069,0.069,7.9175,0.19718,0,0,8861,1.340589744,8.513043103,73.63170055,1,243,999,0,0
8877,1562,1562,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.73,8.6903,8.6903,8.6903,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,52,69,104,3.5604,12.1681,7.6995,1.8606,2,2,1,12715.2285,432801,432801,0,221,441,0,221,441,221,441,0,0,0,0,0,20,0,0,,0,0,,,0.826,0.419,9.0179,0.18677,0,0,8877,1.668296963,7.14624548,54.67685262,1,281,999,0,0
8881,1574,1574,2,29,29,16,16,0,0,15,15,0,0,1.9333,0,0,0,1,1,2,1,2,1,1,2,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.8,1.583,1.583,1.583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,82,3.6599,8.2028,7.9298,1.0428,2,1,1,10324.8594,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.801,0.557,8.7976,0.18749,0,0,8881,1.79238558,7.931578127,61.4463072,2,0,999,0,0
8909,1594,1594,2,22,22,13,13,0,0,12,12,0,0,1.8333,0,0,0,2,0,1,1,1,2,1,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.37,1.9234,1.9234,1.9234,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,153,8.6536,6.3288,18.5194,2.2652,3,1,2,15902.817,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.035,0.207,8.3334,0.1943,0,0,8909,1.363062165,9.069313925,80.62568731,2,28,999,0,0
8915,1628,1628,2,91,91,51,48,3,0,46,44,2,0,1.9783,0,0,1,3,4,5,3,5,4,1,9,11,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.84,10.2728,10.2728,10.1529,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,11,19,52,6.7926,1.3526,14.6876,0.1668,1,1,2,10265.6871,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.284,0.771,8.582,0.19755,0,0,8915,1.732624886,9.247695562,76.10908179,2,0,999,0,0
8928,1539,1539,2,91,91,55,15,40,0,53,14,39,0,1.717,0,0,1,6,3,5,3,5,10,3,5,12,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.99,2.0666,2.0666,2.0666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,111,6.3771,12.6162,13.9098,2.7761,2,2,2,16976.6578,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.712,0.182,8.6403,0.18467,0,0,8928,1.600413135,7.450821822,57.77031571,2,78,999,0,0
8930,1642,1642,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,15,0.15,1.735,1.735,1.735,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,60,34,0,0,12,110,97,16.7312,59.3286,33.2924,15.881,2,3,3,59277.4293,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.272,0.229,10.3828,0.18955,0,0,8930,4.261746772,21.11214514,137.2824535,1,102,999,0,0
8941,2026,2026,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.28,41.0024,41.0024,41.0024,1,0,0,0,0,0,0,50,0,0,0,0,205,0,0,0,0,0,0,22,277,44,1.6284,19.3996,3.7608,4.4375,1,2,1,14822.6317,432801,432801,0,4,4,0,4,4,4,4,0,0,0,0,0,15,0,0,,0,0,,,0.349,0.508,10.771,0.18391,0,0,8941,3.369294685,15.57850678,123.7746892,2,4,999,0,0
9009,1844,1844,28,109,79,68,0,68,0,60,0,60,0,1.3167,30,0,9,7,4,6,6,6,6,2,3,11,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,15,0.55,2.4414,2.4414,2.4414,1,0,0,0,18,9,0,0,7,0,0,0,1,2,0,9,257,0,1,34,338,201,22.7304,88.4279,45.7666,19.7105,3,3,3,85884.5315,432801,432801,0,21,95,0,0,74,0,74,0,0,0,0,0,5,0,0,,0,0,,,0,0,10.084,0.18753,0,0,9009,4.020535006,18.8048822,137.353278,1,115,999,0,0
9062,1721,1721,2,65,65,43,43,0,0,38,38,0,0,1.7105,0,0,4,3,3,3,1,3,3,5,3,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1661,0,27,0.76,9.373,9.373,9.373,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,19,35,7.9908,10.9113,16.7952,1.4389,1,2,2,17732.176,432801,432801,0,0,434,0,0,434,0,434,0,0,0,0,0,30,0,0,,0,0,,,0.354,0.851,8.861,0.19589,0,0,9062,2.099860963,12.47416717,102.2442081,2,0,999,0,0
9063,1716,1716,2,28,28,19,19,0,0,17,17,0,0,1.6471,0,0,1,1,1,1,1,2,1,2,1,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2599,0,27,1.08,4.4427,4.4427,4.4427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,103,12.4056,12.3351,25.5613,1.812,2,2,3,24253.6852,432801,432801,0,1,1,0,1,1,1,1,0,0,0,0,0,10,0,0,,0,0,,,0.15,0.307,8.5248,0.20014,0,0,9063,1.439978112,11.16989881,97.87430968,2,46,999,0,0
9064,1586,1586,1,52,52,30,30,0,0,29,29,0,0,1.7931,0,0,2,3,0,2,3,4,0,2,5,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5099,0,27,1.63,12.6954,12.6954,12.6868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,105,3.8895,2.0752,8.7986,0.277,2,1,1,6959.2359,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.274,0.719,7.7454,0.19784,0,0,9064,0,0,0,3,0,999,0,0
9065,1586,1586,1,50,50,29,24,5,0,28,23,5,0,1.7857,0,0,2,3,0,2,3,4,0,2,5,7,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2464,0,27,1.77,9.4269,9.4269,4.8931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,124,5.9911,6.0116,13.1376,2.3548,2,1,2,12255.5316,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.204,0.335,7.7454,0.19784,0,0,9065,1.411233242,8.876143508,76.54764788,2,56,999,0,0
9066,1586,1586,1,65,65,37,37,0,0,36,36,0,0,1.8056,0,0,2,4,0,2,4,4,1,2,7,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5635,0,27,1.92,11.6228,11.6228,7.5675,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,10,18,63,5.3503,5.4975,11.765,2.1175,1,1,2,11047.9708,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.357,0.592,7.7454,0.19784,0,0,9066,1.492905774,9.275080264,80.03850767,2,0,999,0,0
9067,1660,1660,1,91,91,53,26,27,0,51,25,26,0,1.7843,0,0,4,4,1,3,5,6,2,3,9,14,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6463,0,27,1.82,17.9504,17.9504,5.9357,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,9,18,36,89,9.2971,9.9239,19.7346,4.1698,2,1,2,18981.3936,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,,,0.317,0.282,7.7503,0.20078,0,0,9067,1.604020404,11.20399559,93.72145126,2,96,999,0,0
9068,2095,2095,3,40,40,26,13,13,0,23,12,11,0,1.7391,0,0,1,2,2,2,2,3,4,0,3,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1389,0,8,2.32,7.83,7.83,7.83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,14,136,11.0293,18.038,22.5199,5.3108,3,2,3,25957.0576,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.396,0.501,7.1329,0.24387,0,0,9068,1.163829765,9.650528545,86.32779376,2,0,999,0,0
